worker_id,submit_time,start_time,waiting_time
0,38.85870507875021,38.85870507875021,0.0
0,168.17900761569305,168.17900761569305,0.0
0,194.99191411949914,194.99191411949914,0.0
0,239.93973334263515,239.93973334263515,0.0
0,329.49376449897863,329.49376449897863,0.0
0,457.88780367508105,457.88780367508105,0.0
0,519.7762605768171,519.7762605768171,0.0
0,600.4416352417278,600.4416352417278,0.0
0,710.7395457058349,710.7395457058349,0.0
0,733.7717997850658,733.7717997850658,0.0
0,799.777389910547,799.777389910547,0.0
0,918.4221566320145,918.4221566320145,0.0
0,938.4765084107011,940.0379117131913,1.5614033024902483
0,982.786684270131,982.786684270131,0.0
0,1050.7215249650287,1050.7215249650287,0.0
0,1131.7699841404353,1131.7699841404353,0.0
0,1178.0657185146906,1178.0657185146906,0.0
0,1199.4940412541614,1200.0335112640955,0.5394700099341208
0,1251.0812050016596,1251.0812050016596,0.0
0,1279.5409652032372,1279.5409652032372,0.0
0,1335.0108759978343,1335.0108759978343,0.0
0,1420.441626282038,1420.441626282038,0.0
0,1474.1832335340887,1474.1832335340887,0.0
0,1508.9252500388875,1508.9252500388875,0.0
0,1582.7702658987685,1582.7702658987685,0.0
0,1736.645288437848,1736.645288437848,0.0
0,1886.550032251188,1886.550032251188,0.0
0,1931.6172290576142,1931.6172290576142,0.0
0,1981.1011325298907,1981.1011325298907,0.0
0,2062.364377625792,2062.364377625792,0.0
0,2136.704524663621,2136.704524663621,0.0
0,2207.6099259749194,2207.6099259749194,0.0
0,2226.378915453974,2231.4175629511615,5.038647497187412
0,2362.682240618887,2362.682240618887,0.0
1,40.10283952280017,40.10283952280017,0.0
1,180.25231745647108,180.25231745647108,0.0
1,216.1175021334656,216.1175021334656,0.0
1,250.31933002975828,250.31933002975828,0.0
1,418.73092722109044,418.73092722109044,0.0
1,458.11382218833415,458.11382218833415,0.0
1,533.6447800656485,533.6447800656485,0.0
1,630.405367177323,630.405367177323,0.0
1,722.8602469141929,722.8602469141929,0.0
1,755.8133020349801,755.8133020349801,0.0
1,829.7868733131191,829.7868733131191,0.0
1,931.3791911569601,931.3791911569601,0.0
1,940.7500756062769,953.8277606931692,13.077685086892302
1,1012.2003619699541,1012.2003619699541,0.0
1,1063.017697406648,1063.017697406648,0.0
1,1132.5712893836412,1132.5712893836412,0.0
1,1178.6170534454939,1178.6170534454939,0.0
1,1224.569080286441,1224.569080286441,0.0
1,1265.9164695716497,1265.9164695716497,0.0
1,1300.3622159252725,1300.3622159252725,0.0
1,1351.6587646885807,1351.6587646885807,0.0
1,1463.6010970150996,1463.6010970150996,0.0
1,1477.8183612526727,1484.6278728520442,6.80951159937149
1,1521.8599104891748,1521.8599104891748,0.0
1,1588.0156662376119,1588.0156662376119,0.0
1,1755.7769503495547,1755.7769503495547,0.0
1,1890.3910170649513,1890.3910170649513,0.0
1,1965.2773937917154,1965.2773937917154,0.0
1,1998.1515702590443,1998.1515702590443,0.0
1,2062.4245438741546,2062.4245438741546,0.0
1,2148.9781763898554,2148.9781763898554,0.0
1,2215.1076667880056,2215.1076667880056,0.0
1,2272.6372289588285,2272.6372289588285,0.0
2,118.33273121591334,118.33273121591334,0.0
2,184.66355933939354,184.66355933939354,0.0
2,235.50398043259207,235.50398043259207,0.0
2,265.4347682328769,265.4347682328769,0.0
2,427.79223518255316,427.79223518255316,0.0
2,490.78398350583075,490.78398350583075,0.0
2,555.5816823414505,555.5816823414505,0.0
2,658.3522429487962,658.3522429487962,0.0
2,725.1786718468107,725.1786718468107,0.0
2,756.4051814449085,756.4051814449085,0.0
2,869.7939108267651,869.7939108267651,0.0
2,934.4048270138497,934.4048270138497,0.0
2,979.6881285717573,979.6881285717573,0.0
2,1042.5374104162538,1042.5374104162538,0.0
2,1104.6704104244382,1104.6704104244382,0.0
2,1150.5710469307853,1150.5710469307853,0.0
2,1186.089268521876,1186.089268521876,0.0
2,1247.4081740333863,1247.4081740333863,0.0
2,1273.173872378282,1273.173872378282,0.0
2,1327.8386729259867,1327.8386729259867,0.0
2,1364.6116576976563,1364.6116576976563,0.0
2,1472.0336383488975,1472.0336383488975,0.0
2,1501.9621885455072,1501.9621885455072,0.0
2,1567.7090115687872,1567.7090115687872,0.0
2,1590.8645664088015,1590.8645664088015,0.0
2,1786.706349928488,1786.706349928488,0.0
2,1906.4829385359615,1906.4829385359615,0.0
2,1976.2129603184392,1976.2129603184392,0.0
2,2046.335241917755,2046.335241917755,0.0
2,2079.6025817793884,2079.6025817793884,0.0
2,2167.3032085182067,2167.3032085182067,0.0
2,2218.4079567957815,2218.4079567957815,0.0
2,2284.3093118761317,2284.3093118761317,0.0
