worker_id,submit_time,start_time,waiting_time
0,7.698940669914171,7.698940669914171,0.0
0,97.38317554326117,97.38317554326117,0.0
0,174.3556070578539,174.3556070578539,0.0
0,243.92917596471145,243.92917596471145,0.0
0,280.25286809775076,280.25286809775076,0.0
0,373.5895056574544,373.5895056574544,0.0
0,433.09595492357954,433.09595492357954,0.0
0,624.150475111475,624.150475111475,0.0
0,708.0540196302572,708.0540196302572,0.0
0,822.1216670851604,822.1216670851604,0.0
0,885.3456084908488,885.3456084908488,0.0
0,937.6215771734583,937.6215771734583,0.0
0,1128.7310052648597,1128.7310052648597,0.0
0,1208.8084900200067,1208.8084900200067,0.0
0,1286.564602909069,1286.564602909069,0.0
0,1320.6029800361644,1320.6029800361644,0.0
0,1390.0254007784627,1390.0254007784627,0.0
0,1719.5374086719653,1719.5374086719653,0.0
0,1792.298564420249,1792.298564420249,0.0
0,1886.9741130292825,1886.9741130292825,0.0
0,2083.4725708950145,2083.4725708950145,0.0
0,2122.3170373885387,2122.3170373885387,0.0
0,2235.417899295339,2235.417899295339,0.0
0,2348.9727063040673,2348.9727063040673,0.0
0,2408.870277783908,2408.870277783908,0.0
0,2465.718132505982,2465.718132505982,0.0
0,2578.393756837618,2578.393756837618,0.0
0,2630.6178473956898,2630.6178473956898,0.0
0,2723.685742740149,2723.685742740149,0.0
0,2784.4533732782156,2784.4533732782156,0.0
0,2853.125572871207,2853.125572871207,0.0
0,3006.829345952336,3006.829345952336,0.0
0,3071.247814397364,3071.247814397364,0.0
0,3164.6705364363347,3164.6705364363347,0.0
1,76.50351202092668,76.50351202092668,0.0
1,110.52616500925065,110.52616500925065,0.0
1,189.4470323990235,189.4470323990235,0.0
1,247.98170554369233,247.98170554369233,0.0
1,309.44003758481176,309.44003758481176,0.0
1,403.96475962556434,403.96475962556434,0.0
1,457.5754711371841,457.5754711371841,0.0
1,676.9773314626901,676.9773314626901,0.0
1,752.4125665742416,752.4125665742416,0.0
1,843.0001131861274,843.0001131861274,0.0
1,889.1377881430956,889.1377881430956,0.0
1,1012.5530901970938,1012.5530901970938,0.0
1,1140.9347918657097,1140.9347918657097,0.0
1,1281.742974379891,1281.742974379891,0.0
1,1312.0116928049413,1312.0116928049413,0.0
1,1333.0182329132042,1333.1968656011907,0.1786326879864646
1,1402.8011468155703,1402.8011468155703,0.0
1,1719.995397723929,1719.995397723929,0.0
1,1875.7898260713264,1875.7898260713264,0.0
1,1970.7449272434153,1970.7449272434153,0.0
1,2116.1879769067714,2116.1879769067714,0.0
1,2149.2065119674166,2149.2065119674166,0.0
1,2259.2477020201227,2259.2477020201227,0.0
1,2363.951846303443,2363.951846303443,0.0
1,2432.2973675752905,2432.2973675752905,0.0
1,2516.172294931101,2516.172294931101,0.0
1,2610.7306907636635,2610.7306907636635,0.0
1,2682.5294532003613,2682.5294532003613,0.0
1,2757.1574833163404,2757.1574833163404,0.0
1,2814.4579782535807,2814.4579782535807,0.0
1,2899.8276514044837,2899.8276514044837,0.0
1,3034.2722758307664,3034.2722758307664,0.0
1,3074.8585615126262,3074.8585615126262,0.0
2,92.92763904423087,92.92763904423087,0.0
2,113.91864283941362,114.70153502315848,0.7828921837448632
2,191.1699346298383,191.1699346298383,0.0
2,259.35626602797913,259.35626602797913,0.0
2,322.2392213156599,322.2392213156599,0.0
2,427.6468898674363,427.6468898674363,0.0
2,618.0039952763331,618.0039952763331,0.0
2,677.0776126691592,677.0776126691592,0.0
2,774.9640560890434,774.9640560890434,0.0
2,864.2660758937178,864.2660758937178,0.0
2,930.0559733570989,930.0559733570989,0.0
2,1028.743933852096,1028.743933852096,0.0
2,1173.2543417025174,1173.2543417025174,0.0
2,1284.162621341265,1284.162621341265,0.0
2,1315.0946830306061,1315.0946830306061,0.0
2,1333.2945096357053,1336.9647444281586,3.670234792453357
2,1713.351656932252,1713.351656932252,0.0
2,1740.4015323100314,1740.4015323100314,0.0
2,1880.7381695756785,1880.7381695756785,0.0
2,1992.8399527722293,1992.8399527722293,0.0
2,2120.816727558467,2120.816727558467,0.0
2,2174.120702919391,2174.120702919391,0.0
2,2347.6154548558425,2347.6154548558425,0.0
2,2376.260115824926,2376.260115824926,0.0
2,2438.0204566262146,2438.0204566262146,0.0
2,2567.3298172809787,2567.3298172809787,0.0
2,2624.379336982528,2624.379336982528,0.0
2,2720.110852692565,2720.110852692565,0.0
2,2767.3842711114403,2767.3842711114403,0.0
2,2819.7547014440006,2819.7547014440006,0.0
2,2952.807611265074,2952.807611265074,0.0
2,3039.441589386296,3039.441589386296,0.0
2,3134.2364611309986,3134.2364611309986,0.0
