submit_time,start_time
1.0308043999005472,1004.4134617025754
17.16090302978995,1030.09275748085
17.63497658095787,1053.2397866423032
26.70985919650503,1075.0136826212308
38.50960175292384,1097.557922380676
47.27788194034206,1121.9228086645505
66.6062587383861,1145.0114033396146
77.51057200557574,1166.6894138033292
85.32915314434246,1189.2437091047666
86.73367523182813,1210.780691402664
96.44769991151372,1234.9785859758756
112.85821489607045,1258.2744910890958
121.35238557224693,1281.5064664060972
134.1788984800834,1303.1633808786771
152.45581078047147,1327.001944559326
169.18420124745268,1348.8399551088712
170.01528539736591,1370.5278167898557
188.38591480892575,1392.6595740492246
199.14584598828998,1415.5847554380796
205.48342417186814,1436.6323833639524
214.27749083315584,1459.2453065092466
217.91992011904145,1481.1911060984037
223.6981624837174,1502.5362022097013
237.50149333160297,1523.5581691439054
243.47011901541433,1547.8961994821927
254.27066529911232,1570.126263635864
269.25526263454657,1591.770392673721
275.05206501778366,1614.4169485742948
303.6106046323612,1635.9526984865568
307.57518802829276,1657.1200323278806
323.6359513962669,1678.017642038574
328.58673690502525,1700.46970893692
342.7787305652695,1721.7586288626096
344.93152819804476,1745.2677090341947
354.87296368165664,1766.8834641153715
370.1448550670568,1789.3320336515806
376.4864896342695,1810.8040838415525
402.3507025685951,1832.500804203262
411.0638941373355,1855.1495502169034
419.0664219348387,1876.3203580553434
423.57475678989476,1896.9375183756254
425.9505830546568,1918.0724506552122
443.8868202685543,1940.5804798777006
454.889611818788,1963.3206618006132
459.1128838212236,1984.5058345968625
484.2801868514087,2006.375895994415
498.1439408975714,2027.4245639021299
504.9918893163576,2050.9423608953853
518.1458457070498,2073.715160625686
525.672615726251,2095.682953375091
531.0051157310388,2117.6396732504268
536.9448201300834,2140.456961410751
542.022649256331,2164.7168219263453
550.3623637620692,2186.063398140182
554.7854758779106,2206.9303107435603
565.9538040588585,2228.6277053530116
567.7903100625746,2250.346592205276
581.8444590405794,2274.387872951736
588.2040131611989,2297.7652425939937
598.8008894171394,2319.5786507303615
605.9045805802505,2341.0739057238
610.3877283426292,2363.5317349607844
618.9461141249611,2384.7155931169887
622.3649824454151,2407.6375997240443
630.2746574681364,2429.08469321083
642.2259023654732,2450.111469047775
660.3865093429469,2471.4116828615565
677.6665594147975,2493.3492090876002
697.6674352104143,2514.400705354919
714.1644109748996,2537.176021831741
720.2305732848861,2559.754825847854
725.7547957989508,2581.2639155561824
731.2652102253643,2602.705893533935
740.4183646166382,2624.2945077593226
755.8106258509875,2645.2355451757808
764.4371625140761,2668.1845522100825
778.9851067528496,2689.9589679415126
780.3940920209177,2713.6753971750636
795.9223154609906,2736.950445430984
806.7401597999191,2759.8883960420985
812.2364012938331,2781.416466968765
822.7856846379153,2804.1779751951594
829.5186413295928,2826.099068659057
830.7192772705462,2848.5320956880946
838.6930765196876,2871.950209873428
858.8404645385004,2893.7449536497493
872.8726456831462,2916.1459169561763
887.5337289654469,2937.527987497558
894.6945329807229,2958.6671707804103
896.1596733193705,2980.991181867828
908.8177503153231,3002.162654655685
917.3135252725033,3025.50194217514
933.8489383039135,3047.8048081571956
938.4363602734547,3069.6912353212733
946.474831625028,3093.4988722975154
953.0988083913724,3114.1949880297084
958.0521951395386,3135.9497766668696
963.7402448035227,3156.7241959745784
970.9662786204325,3177.7541525537868
1004.4134617025754,3200.857008712997
