worker_id,submit_time,start_time,waiting_time
0,1.0308043999005472,1.0308043999005472,0.0
0,26.70985919650503,26.710100178175082,0.00024098167005348614
0,66.6062587383861,66.6062587383861,0.0
0,86.73367523182813,88.2842692021007,1.5505939702725726
0,121.35238557224693,121.35238557224693,0.0
0,169.18420124745268,169.18420124745268,0.0
0,199.14584598828998,199.14584598828998,0.0
0,217.91992011904145,220.19347391416278,2.2735537951213303
0,243.47011901541433,243.47011901541433,0.0
0,275.05206501778366,275.05206501778366,0.0
0,323.6359513962669,323.6359513962669,0.0
0,344.93152819804476,346.0880182946128,1.1564900965680636
0,376.4864896342695,376.4864896342695,0.0
0,419.0664219348387,419.0664219348387,0.0
0,443.8868202685543,443.8868202685543,0.0
0,484.2801868514087,484.2801868514087,0.0
0,518.1458457070498,518.1458457070498,0.0
0,536.9448201300834,540.1136384564547,3.1688183263713654
0,554.7854758779106,564.3734989720492,9.588023094138634
0,581.8444590405794,586.0708935815005,4.226434540921105
0,605.9045805802505,609.4482632237582,3.5436826435077364
0,622.3649824454151,631.9060924607425,9.541110015327376
0,660.3865093429469,660.3865093429469,0.0
0,714.1644109748996,714.1644109748996,0.0
0,731.2652102253643,736.7432149910129,5.47800476564862
0,764.4371625140761,764.4371625140761,0.0
0,795.9223154609906,795.9223154609906,0.0
0,822.7856846379153,822.7856846379153,0.0
0,838.6930765196876,844.706778101813,6.013701582125464
0,887.5337289654469,887.5337289654469,0.0
0,908.8177503153231,908.8177503153231,0.0
0,938.4363602734547,938.4363602734547,0.0
0,958.0521951395386,962.2439972496968,4.191802110158164
0,1004.4134617025754,1004.4134617025754,0.0
1,17.16090302978995,17.16090302978995,0.0
1,38.50960175292384,40.3079321912432,1.7983304383193541
1,77.51057200557574,77.51057200557574,0.0
1,96.44769991151372,100.06486730701312,3.6171673954993935
1,134.1788984800834,134.1788984800834,0.0
1,170.01528539736591,170.01528539736591,0.0
1,205.48342417186814,205.48342417186814,0.0
1,223.6981624837174,228.09634731716233,4.39818483344493
1,254.27066529911232,254.27066529911232,0.0
1,303.6106046323612,303.6106046323612,0.0
1,328.58673690502525,328.58673690502525,0.0
1,354.87296368165664,354.87296368165664,0.0
1,402.3507025685951,402.3507025685951,0.0
1,423.57475678989476,424.9994485822365,1.4246917923417186
1,454.889611818788,454.889611818788,0.0
1,498.1439408975714,498.1439408975714,0.0
1,525.672615726251,525.672615726251,0.0
1,542.022649256331,547.6293356015867,5.606686345255753
1,565.9538040588585,568.9759118154234,3.0221077565648784
1,588.2040131611989,590.6947986676878,2.490785506488919
1,610.3877283426292,612.5082068040556,2.120478461426387
1,630.2746574681364,633.6920649602598,3.4174074921234023
1,677.6665594147975,677.6665594147975,0.0
1,720.2305732848861,720.2305732848861,0.0
1,740.4183646166382,741.7396629932143,1.3212983765761237
1,778.9851067528496,778.9851067528496,0.0
1,806.7401597999191,806.7401597999191,0.0
1,829.5186413295928,829.5186413295928,0.0
1,858.8404645385004,858.8404645385004,0.0
1,894.6945329807229,894.6945329807229,0.0
1,917.3135252725033,917.3135252725033,0.0
1,946.474831625028,946.474831625028,0.0
1,963.7402448035227,967.1709473572209,3.430702553698211
2,17.63497658095787,17.63497658095787,0.0
2,47.27788194034206,47.27788194034206,0.0
2,85.32915314434246,85.32915314434246,0.0
2,112.85821489607045,112.85821489607045,0.0
2,152.45581078047147,152.45581078047147,0.0
2,188.38591480892575,188.38591480892575,0.0
2,214.27749083315584,214.27749083315584,0.0
2,237.50149333160297,237.50149333160297,0.0
2,269.25526263454657,269.25526263454657,0.0
2,307.57518802829276,307.57518802829276,0.0
2,342.7787305652695,342.7787305652695,0.0
2,370.1448550670568,370.1448550670568,0.0
2,411.0638941373355,411.0638941373355,0.0
2,425.9505830546568,432.23470197577547,6.2841189211186474
2,459.1128838212236,459.1128838212236,0.0
2,504.9918893163576,504.9918893163576,0.0
2,531.0051157310388,531.0051157310388,0.0
2,550.3623637620692,553.8224038913629,3.460040129293702
2,567.7903100625746,574.6893164947412,6.89900643216663
2,598.8008894171394,598.8008894171394,0.0
2,618.9461141249611,620.2961444105781,1.350030285616981
2,642.2259023654732,643.2181510176338,0.9922486521605833
2,697.6674352104143,697.6674352104143,0.0
2,725.7547957989508,725.7547957989508,0.0
2,755.8106258509875,755.8106258509875,0.0
2,780.3940920209177,780.3940920209177,0.0
2,812.2364012938331,812.2364012938331,0.0
2,830.7192772705462,834.9979095202277,4.27863224968155
2,872.8726456831462,872.8726456831462,0.0
2,896.1596733193705,896.1596733193705,0.0
2,933.8489383039135,933.8489383039135,0.0
2,953.0988083913724,955.7353654679913,2.636557076618942
2,970.9662786204325,977.4901541051526,6.523875484720065
